ID,Название вакансии,Город,Компания,Зарплата,Описание,Требуемый опыт
92697354,Инженер-тестировщик,Санкт-Петербург,Системы практической безопасности,"{'from': 75000, 'to': None, 'currency': 'RUR', 'gross': False}",...и разработки встраиваемых систем. Начальные знания криптографических алгоритмов. Опыт разработки автоматических тест-кейсов с использованием Postman или Selenium (Python/<highlighttext>Java</highlighttext>).,От 3 до 6 лет
93684262,Разработчик React Native/React Native developer (middle\middle+),Санкт-Петербург,Wemakefab,"{'from': 150000, 'to': 220000, 'currency': 'RUR', 'gross': False}","Знание других языков программирования или фреймворков (GO, <highlighttext>Java</highlighttext>, Kotlin, Swift и т.д.). Опыт работы с микросервисной архитектурой. ",От 3 до 6 лет
91727823,Инженер-программист,Санкт-Петербург,Книт,"{'from': 100000, 'to': 140000, 'currency': 'RUR', 'gross': False}","...сложных запросов на TSQL для больших объемов данных. Знание одного или нескольких Объектно-ориентированных языков программирования (Delphi, С++ , С# , <highlighttext>Java</highlighttext>).",От 3 до 6 лет
92786199,Ведущий инженер-программист АСУ ТП,Санкт-Петербург,ИРИС,"{'from': 95000, 'to': None, 'currency': 'RUR', 'gross': False}","Знание языков программирования Python, C, Lua, <highlighttext>Java</highlighttext> будет преимуществом. Внимание к деталям, умение работать в режиме многозадачности, быстрая обучаемость, стрессоустойчивость...",От 3 до 6 лет
92143787,Java/Kotlin Developer (ML-сервисы),Санкт-Петербург,Just AI,"{'from': 150000, 'to': 300000, 'currency': 'RUR', 'gross': False}","Kotlin, Spring, Postgres, Rest API. <highlighttext>Java</highlighttext> concurrency. Навыки диагностики, отладки и оптимизации кода под нагрузкой в продакшен среде. ",От 3 до 6 лет
94527233,Java Developer Senior,Санкт-Петербург,LoyaltyPlant,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}","Опыт работы с микросервисной архитектурой. Хорошее знание <highlighttext>Java</highlighttext> Core. Знание распространенных паттернов проектирования, умение применять их на практике. ",Более 6 лет
94119265,Ведущий разработчик 1С:ERP,Санкт-Петербург,"ВОГ, Торговая компания","{'from': 270000, 'to': None, 'currency': 'RUR', 'gross': False}","Базовое знание других языков программирования (html, php, <highlighttext>java</highlighttext>, пр.), как плюс. Отличное знание механизмов разработки отчетов на СКД. ",От 1 года до 3 лет
90735579,Менеджер по производительности в банк (Performance manager),Санкт-Петербург,Outlines Technologies,"{'from': None, 'to': 300000, 'currency': 'RUR', 'gross': False}","Опыт диагностики и оптимизации Приложений (<highlighttext>Java</highlighttext> - в приоритете или .NET), плюсом будет опыт разработки. Опыт диагностики, мониторинга и оптимизации приложений...",От 3 до 6 лет
92040545,Консультант ERP/бизнес-аналитик,Санкт-Петербург,Райтстеп,"{'from': 130000, 'to': 190000, 'currency': 'RUR', 'gross': True}","Консультанта ERP ищем в команду! С ОПЫТОМ! Консультант ERP, бизнес-аналитик с активной жизненной позицией, желающий развиваться в указанных выше...",От 3 до 6 лет
93942597,PHP-программист,Санкт-Петербург,Creatium,"{'from': 110000, 'to': 160000, 'currency': 'RUR', 'gross': False}",1) Опыт коммерческой разработки на PHP от 2 лет и более. 2) Хорошее знание Linux и его командной строки. ,От 3 до 6 лет
93922061,Инженер – конструктор 1 категории (Бригада систем инженерного анализа (683) ОКБ по расчетам),Санкт-Петербург,Климов,"{'from': 87000, 'to': 125000, 'currency': 'RUR', 'gross': True}","Разрабатывать программы, компоненты программ и программных модулей на языках Python, С++, <highlighttext>Java</highlighttext>. Знание основ теории упругости, пластичности и ползучести. ",Более 6 лет
93535223,Middle Node.JS-developer (remote),Санкт-Петербург,SoftGamings,"{'from': 150000, 'to': 250000, 'currency': 'RUR', 'gross': False}","...на позиции программиста на любом из следующих языков программирования: PHP, <highlighttext>Java</highlighttext>, Python, Golang и им подобным. Знают JavaScript/TypeScript, имеют...",От 3 до 6 лет
91414802,QA JAVA на мобильное и веб приложение,Санкт-Петербург,Outlines Technologies,"{'from': None, 'to': 220000, 'currency': 'RUR', 'gross': True}",Практический опыт применения практик тест-дизайна. Опыт написания автотестов (<highlighttext>java</highlighttext> + selenium или selenide) от 1 года. Рабочие знания клиент...,От 3 до 6 лет
93090141,Автотестировщик Java,Санкт-Петербург,Outlines Technologies,"{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': True}","Хорошо разбираетесь в автоматизированных сценариях на <highlighttext>Java</highlighttext>/Kotlin, есть опыт их разработки. Есть опыт автоматизации с использованием фреймворка TestNG или...",От 3 до 6 лет
91619627,Инженер по внедрению программного обеспечения (АСУ на корабле),Санкт-Петербург,НИИРПИ,"{'from': 95000, 'to': None, 'currency': 'RUR', 'gross': True}","Образование не ниже среднего профессионального в области информационных технологий. Знание Linux на уровне пользователя. Опыт настройки, установки и администрирования операционных...",От 1 года до 3 лет
93157405,Senior Android разработчик (инвестиционный продукт),Санкт-Петербург,Outlines Technologies,"{'from': None, 'to': 300000, 'currency': 'RUR', 'gross': False}","Необходимые навыки: Опыт разработки Android/Kotlin от 4 х лет. Знания Kotlin и <highlighttext>Java</highlighttext>, а также понимание принципов ООП. ",От 3 до 6 лет
91332710,Senior frontend-разработчик,Санкт-Петербург,Бизнес Технологии,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': False}","Уверенное владение основными веб-технологиями: HTML, CSS, JavaScript. Будет плюсом: — Опыт работы с React, Vue или Angular. — Знание <highlighttext>Java</highlighttext>-технологий...",Более 6 лет
94575756,Ведущий специалист отдела внедрения и развития информационных технологий,Санкт-Петербург,Государственное бюджетное учреждение Ленинградской области Многофункциональный центр предоставления государственных и муниципальных услуг,"{'from': 50000, 'to': None, 'currency': 'RUR', 'gross': False}","Способность нестандартно подходить к решению поставленных задач. Инициативность. Знание PHP, Python, <highlighttext>Java</highlighttext>, JavaScript, SQL. Знание сетевой инфраструктуры. Знание нормативно-правовой...",От 1 года до 3 лет
93761833,"Педагог дополнительного образование (направление робототехника и программирование, информационные те",Санкт-Петербург,ГБОУ СОШ № 385 Красносельского района Санкт-Петербурга,"{'from': 10000, 'to': 80000, 'currency': 'RUR', 'gross': True}","Базовые навыки программирования. Владение языками программирования Arduino, Python, <highlighttext>Java</highlighttext> (приветствуется). Владение системой базовых знаний в области конструирования и программирования робототехнических...",От 1 года до 3 лет
93783065,Senior iOS Developer,Санкт-Петербург,Метр квадратный,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}",Опыт профессионального программирования на языке Swift. Опыт профессиональной разработки iOS приложений от двух лет. Знание гайдлайнов мобильных приложений Apple. ,От 3 до 6 лет
90828135,Senior Java / Kotlin Developer,Санкт-Петербург,Солантек,"{'from': 320000, 'to': None, 'currency': 'RUR', 'gross': False}",Опыт коммерческой разработки back-end на <highlighttext>Java</highlighttext> от 5 лет. Опыт разработки распределенных систем. Опыт работы с Spring Framework. ,Более 6 лет
91925223,Tech Lead Camunda,Санкт-Петербург,"Алабуга, ОЭЗ ППТ","{'from': 320000, 'to': None, 'currency': 'RUR', 'gross': True}","Использовали любое из CASE-средств. Знакомы с SAML, SSO, LDAP. Понимаете тонкости <highlighttext>Java</highlighttext>, владеете каким-нибудь высокоуровневым ЯП. ",От 3 до 6 лет
94771783,Аналитик (1С: Управление торговлей),Санкт-Петербург,Ракета,"{'from': 150000, 'to': 280000, 'currency': 'RUR', 'gross': False}",Опыт работы аналитиком на платформе 1С 8.3 от 5 лет. Опыт с 1С:Управление торговлей 2-3...,От 3 до 6 лет
91922350,Systems Architect / Системный архитектор,Санкт-Петербург,"Алабуга, ОЭЗ ППТ","{'from': 320000, 'to': None, 'currency': 'RUR', 'gross': True}","Умение сжато и понятно формулировать мысли. Владение <highlighttext>Java</highlighttext>, Scala, C#, Python, GoLang, NodeJS; опыт работы с системами класса BPMS / BPM...",От 3 до 6 лет
93290739,Ведущий инженер по нагрузочному тестированию (Performance manager),Санкт-Петербург,Outlines Technologies,"{'from': None, 'to': 320000, 'currency': 'RUR', 'gross': False}","Опыт диагностики и оптимизации Приложений (<highlighttext>Java</highlighttext> - в приоритете или .NET), плюсом будет опыт разработки. Опыт диагностики, мониторинга и оптимизации приложений...",От 3 до 6 лет
92083846,Интегратор BPMS,Санкт-Петербург,"Алабуга, ОЭЗ ППТ","{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': True}","Уверенное владение нотацией BPMN или её диалектом, богатый опыт работы с CASE-инструментами. Опыт внедрения BPM-систем. Опыт работы бизнес...",От 3 до 6 лет
93926929,Автор работ по Web-программированию,Санкт-Петербург,Homework,"{'from': None, 'to': 90000, 'currency': 'RUR', 'gross': False}",Опыт написания студенческих работ для себя и/или на заказ с соблюдением методических указаний. Знания систем проверок на плагиат (Антиплагиат...,От 1 года до 3 лет
85880096,Frontend-разработчик Angular в команду Ankey IDM,Санкт-Петербург,Датаджайл,"{'from': 120000, 'to': None, 'currency': 'RUR', 'gross': False}","Опыт коммерческой разработки web-приложений от 1 года в Agile-команде. Опыт работы с Angular 9+, TypeScript (ES-2015...",От 1 года до 3 лет
94638168,TeamLead FullStack Java + React/Vue,Санкт-Петербург,ИНФИНАЙТ СИНЕРДЖИ,"{'from': 250000, 'to': 350000, 'currency': 'RUR', 'gross': False}",опыт работы на JVM от 5-лет. Уверенные знания Spring. Навыки асинхронного программирования. Отличные знания и опыт работы с Vue...,От 3 до 6 лет
93330279,"Senior Back-end разработчик (PHP 7, Symfony 5, PostgreSQL)",Санкт-Петербург,TextMagic,"{'from': 5000, 'to': None, 'currency': 'USD', 'gross': True}","Отличные знания и опыт с большинством технологий, перечисленных выше. Чёткое понимание того, как устроена архитектура веб приложения, понимание принципов работы...",От 3 до 6 лет
86531620,Senior Android developer,Санкт-Петербург,МедиаСофт,"{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': False}",Давайте работать вместе!,Более 6 лет
89492262,"Technical Support (L2, L3) with Chinese",Санкт-Петербург,Дартс рекрутинг сервисез,"{'from': None, 'to': 1500, 'currency': 'EUR', 'gross': False}","Basic knowledge of REST API, HTML\CSS, browser console, SQL, experience with scripting in any programming language (<highlighttext>Java</highlighttext>/Bash/Python). ",От 1 года до 3 лет
92272415,Программист 1С,Санкт-Петербург,Великоросс,"{'from': 200000, 'to': 200000, 'currency': 'RUR', 'gross': False}","...при особых обстоятельствах еще и написать инструкцию. Интерес к другим языкам программирования (<highlighttext>JAVA</highlighttext>, Python), а также знакомство с Android Studio.",От 3 до 6 лет
94582270,Программист 1С ЗУП (Middle),Санкт-Петербург,Ракета,"{'from': 180000, 'to': 230000, 'currency': 'RUR', 'gross': False}",Опыт работы на платформе 1С 8.3 разработчиком от 3х лет. Знание платформы 1С:Предприятие 8.3...,От 3 до 6 лет
89249648,Инженер по автоматизации тестирования (Python / JS),Санкт-Петербург,РОССИННО,"{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': False}","Опыт автоматизации тестов на JS/TS, <highlighttext>Java</highlighttext>, Python. Опыт ведения тестовой документации. Опыт администрирования Linux. Навыки работы с Jenkins, Docker...",От 3 до 6 лет
91319952,QA Java в банк,Санкт-Петербург,Outlines Technologies,"{'from': None, 'to': 230000, 'currency': 'RUR', 'gross': False}","Опыт в написании автоматизированных тестов на <highlighttext>Java</highlighttext> от 1 года (UI, API). Опыт в построении и оптимизации тестовой модели с...",От 3 до 6 лет
93440680,Автор студенческих работ (программирование),Санкт-Петербург,Студсервис,"{'from': 50000, 'to': 130000, 'currency': 'RUR', 'gross': False}","Программирование на таких языках как: Basic, Pascal, Maple, MATLAB, Scilab, Prolog, C++/CLI, C#, <highlighttext>Java</highlighttext>, JavaScript, Python и т.д. ",Нет опыта
94548190,Senior backend .NET разработчик,Москва,Артхаус софт,"{'from': None, 'to': 320000, 'currency': 'RUR', 'gross': True}","Глубокое понимание фреймворков .NET Core, .NET Framework. Опыт работы со стеком не менее 5 лет. Опыт работы с реляционными базами...",От 3 до 6 лет
94267844,Machine Learning Engineer,Москва,Рекрутинговое агентство RCI,"{'from': 300000, 'to': 500000, 'currency': 'RUR', 'gross': True}","Хорошие знания технического английского. Знание С/С++, STL или <highlighttext>С#</highlighttext>. Опыт работы с Linux (cmake, bash). Опыт работы с фреймворками...",От 3 до 6 лет
94838039,Backend Developer C# / .NET Core,Москва,Фопипл,"{'from': 180000, 'to': None, 'currency': 'RUR', 'gross': False}","Если возникла проблема — сообщите об этом. Умение программировать на <highlighttext>c#</highlighttext> (aspnet core, контроллеры, атрибуты, reflection). Понимание общих принципов ООП, DI...",От 3 до 6 лет
94545009,Начальник отдела АСУ,Москва,Территориальный Фонд Обязательного Медицинского Страхования Московской области,"{'from': 110000, 'to': 130000, 'currency': 'RUR', 'gross': False}","Высшее техническое образование. Опыт работы от 3-х лет в сфере ИТ. Знание продуктов Microsoft (ОС, офис). Умение разбираться в...",От 1 года до 3 лет
94294036,C# senior backend developer for advanced fintech team,Москва,PINNAKL,"{'from': 400000, 'to': 500000, 'currency': 'RUR', 'gross': False}",Strong experience in .NET including knowledge of GC. Strong experience in ASP.NET Core. Experience in unit testing. Experience in SQL. ,Более 6 лет
94401621,Middle+ C# разработчик,Москва,Heaad,"{'from': 200000, 'to': 250000, 'currency': 'RUR', 'gross': False}","написание ODATA и REST сервисов (.Net Core, EntityFramework). -хорошее знание <highlighttext>C#</highlighttext> и .NET (WPF, WCF, EntityFramework, LINQ, async). -",От 3 до 6 лет
93853459,C# GIS Developer in BIM,Москва,Lenkep recruitment,"{'from': None, 'to': 5500, 'currency': 'EUR', 'gross': False}","Experience with <highlighttext>C#</highlighttext> and GIS systems (e.g., ArcGIS, OpenStreetMap, Mapbox). 1+ years of experience with .NET framework, MS...",От 3 до 6 лет
93332398,Разработчик хранилища данных (ETL),Москва,Современные Бизнес-Аналитические Решения,"{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': False}","Высокий уровень технической эрудиции. Опыт разработки на Java или <highlighttext>C#</highlighttext> желателен. Знание одного из инструментов: IBM DataStage, Informatica PC, Pentaho...",От 1 года до 3 лет
92009442,Разработчик по оптимизации бизнес-процессов (Python),Москва,"ДИКСИ, группа компаний","{'from': None, 'to': 115000, 'currency': 'RUR', 'gross': True}","...решения по оптимизации. Опыт роботизации (RPA) является преимуществом. Знание языков программирования Visual Basic (VB, VB.net, VBS) и <highlighttext>C#</highlighttext> является преимуществом.",От 1 года до 3 лет
94214804,Программист-разработчик C#,Москва,Умная мойка,"{'from': None, 'to': 300000, 'currency': 'RUR', 'gross': False}","Хорошие знания DevOps:Docker, docker-compose, Kubernetes. Backend: <highlighttext>С#</highlighttext>, MySQL/Postgres, Redis, ClickHouse, RabbitMQ/Kafka; Frontend: JavaScript, CSS, TypeScrip, React.",От 1 года до 3 лет
93976607,Инженер DevOps,Москва,IT-OTS,"{'from': 230000, 'to': 300000, 'currency': 'RUR', 'gross': False}","Плюсом будет: Базовое понимание сборки проектов на языках: Java (Maven, Gradle), Golang, <highlighttext>C#</highlighttext>. Знание таких языков программирования Bash, Python. ",От 3 до 6 лет
94054576,Back-end Developer (iGaming),Москва,Вовнянко Олеся Викторовна,"{'from': 3000, 'to': 4500, 'currency': 'USD', 'gross': False}","Технологии / Инструменты: <highlighttext>С#</highlighttext>, .NET 6, EF core. Docker, GitLab. Опыт backend разработки на <highlighttext>C#</highlighttext> (3-х лет). Глубокие знания .Net...",От 3 до 6 лет
94254049,Fullstack .net разработчик,Москва,Блюменкрафт,"{'from': 250000, 'to': 300000, 'currency': 'RUR', 'gross': False}","готовность к осмысленному подходу к разработке, понимать что и зачем делается. - понимание принципов работы асинхронности и опыт разработки высоконагруженных приложений. - ",От 3 до 6 лет
91089543,Зам. руководителя отдела АСУТП (создание Автоматизации на базе промышленных роботов),Москва,Интеллектуальные робот системы,"{'from': 252777, 'to': 322888, 'currency': 'RUR', 'gross': True}","Высшее техническое образование по специальности: Робототехника, Мехатроника, Электроприводы, Системы управления и др.. Профессиональное владение ПК. Знание теоретической базы (электротехника и...",От 3 до 6 лет
87990330,Аналитик,Москва,"Эверис, Представительство","{'from': 140000, 'to': 240000, 'currency': 'RUR', 'gross': False}","Продвинутые знания SQL + желательно какой-нибудь язык программирования (Python, PowerShell, <highlighttext>C#</highlighttext>, Java Script - любой). Знание принципов работы распределенных web...",От 1 года до 3 лет
94457666,Разработчик C#,Москва,Дивергент,"{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': False}",Опыт разработки <highlighttext>C#</highlighttext> на платформе .NET от 2-х лет. Знание C++ и JavaScript. Знание теории и опыт работы с...,От 3 до 6 лет
93352241,Full-stack разработчик (React.js/TypeScript + .Net core),Москва,Black Shark Recruiting,"{'from': 250000, 'to': 320000, 'currency': 'RUR', 'gross': False}","Обязательное знание основ серверной разработки для платформы .NET (<highlighttext>С#</highlighttext>, ASP.NET CORE, MS SQL Server/Postgres). - Работу в команде профессионалов, единомышленников...",Более 6 лет
94585356,Системный аналитик,Москва,Федеральное агентство водных ресурсов,"{'from': 140000, 'to': None, 'currency': 'RUR', 'gross': False}","Понимание принципов проектирования REST API, форматов JSON/XML. Начальные навыки программирования (<highlighttext>C#</highlighttext> / Python / PHP / Java / JavaScript). Знание ПО для ведения...",От 1 года до 3 лет
94629126,Разработчик C# middle\senior,Москва,Мегаперфюме,"{'from': 100000, 'to': 230000, 'currency': 'RUR', 'gross': True}",Уверенное владение <highlighttext>C#</highlighttext> и IDE Visual Studio. Практическое применение принципов ООП. Разработка кода согласно внутреннему “Соглашению о написании кода <highlighttext>C#</highlighttext>”. ,От 3 до 6 лет
93646839,Ведущий программист C#,Москва,ИНВИТРО,"{'from': 200000, 'to': 240000, 'currency': 'RUR', 'gross': False}","Язык программирования: <highlighttext>c#</highlighttext> > 9. Глубокие знания платформы разработки NET 4.x, .NET Core (5 и выше). Навык работы с высоконагруженными...",Более 6 лет
93262186,Разработчик встраиваемых систем,Москва,ГК ТВЕМА,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт разработки под RTOS (FreeRTOS или другие). Знание языков программирования C++, <highlighttext>C#</highlighttext>, Phyton или других для написания тестового ПО верхнего...",От 3 до 6 лет
93360220,"Руководитель ИТ-проектов (железнодорожная сфера, гибридный график)",Москва,Нумерал,"{'from': None, 'to': 270000, 'currency': 'RUR', 'gross': False}","Опыт работы по управлению проектами по разработке ПО (от 3 лет), наличие успешно завершенных проектов. Опыт работы руководителем команды (в...",От 3 до 6 лет
94027034,Developer .NET / Разработчик .NET,Москва,Scalaxi,"{'from': 200000, 'to': 400000, 'currency': 'RUR', 'gross': False}","Понимание современных подходов к разработке (DDD, CI, DevOps и т.д.). Уверенное владение языком <highlighttext>C#</highlighttext> и платформой .NET Core, с...",От 3 до 6 лет
94402362,Разработчик встроенного программного обеспечения,Москва,Ново,"{'from': 140000, 'to': None, 'currency': 'RUR', 'gross': False}",Приветствуется знание сетевых протоколов передачи данных. Приветствуется умение программировать для ПК на <highlighttext>C#</highlighttext>. Приветствуется умение работать с модулями Wi-Fi...,От 3 до 6 лет
94406227,Программист-разработчик C#,Москва,Юниксофт,"{'from': 140000, 'to': 200000, 'currency': 'RUR', 'gross': False}","Middle знания технологий и опыт работы с <highlighttext>C#</highlighttext>/.NET (Asp.Net Core), SQL(MS, Postgres), JavaScript (будет плюсом опыт работы с...",От 3 до 6 лет
92021152,Технический писатель,Москва,МДО,"{'from': 160000, 'to': 180000, 'currency': 'RUR', 'gross': False}","Хорошо владеете русским языком. Можете структурировать информацию, писать понятный и логичный текст. Системное мышление, аккуратность и усидчивость, умение четко и...",От 1 года до 3 лет
93363318,Backend - разработчик PHP/Golang,Москва,HRP,"{'from': 200000, 'to': 250000, 'currency': 'RUR', 'gross': False}",Опыт разработки и развертывания микросервисов будет плюсом. Опыт работы с Docker/Kubernetes/Helm будет плюсом. Опыт разработки на <highlighttext>C#</highlighttext> (+...,От 1 года до 3 лет
92768516,Программист VBA,Москва,Группа компаний Стильные кухни,"{'from': 80000, 'to': 90000, 'currency': 'RUR', 'gross': False}",Высшее техническое инженерное образование. Знание VBA. Знание SQL <highlighttext>C#</highlighttext> JS. Опыт работы с моделированием или конструированием мебели.,От 1 года до 3 лет
93206284,Инженер-конструктор (роботизация и автоматизация),Москва,Top 3D Group,"{'from': 100000, 'to': 250000, 'currency': 'RUR', 'gross': False}","Навык программирования роботов Fanuc/Kuka/ABB на начальном уровне. Знание языков программирования, таких как: C++\<highlighttext>C#</highlighttext>\Java\Python на начальном...",От 1 года до 3 лет
94681127,Data Engineer (Informatica IPC),Москва,Volna.tech,"{'from': None, 'to': 350000, 'currency': 'RUR', 'gross': False}","Опыт разработки и сопровождения ETL процессов (Informatica IPC). Понимание архитектуры СУБД Oracle, ее особенностей. Опыт работы с большими базами данных...",От 3 до 6 лет
91128951,Team Lead,Москва,Mindbox,"{'from': 350000, 'to': 450000, 'currency': 'RUR', 'gross': False}","Умение обнаруживать проблемы, генерировать гипотезы по их решению и доводить до результата. Опыт разработки высоконагруженных систем на <highlighttext>C#</highlighttext> (30-40...",От 3 до 6 лет
94034484,Senior Full-Stack Developer C# / Ведущий разработчик,Москва,Scalaxi,"{'from': 250000, 'to': 450000, 'currency': 'RUR', 'gross': False}","Экспертность в разработке и развертывании решений на SharePoint, Core .NET, <highlighttext>C#</highlighttext>, http://ASP.NET Web Forms, JavaScript (AngularJS, KnockoutJS, Kendo UI). ",Более 6 лет
93893503,".Net developer, С# Middle+, Senior",Москва,Ambaha Solutions,"{'from': 100000, 'to': None, 'currency': 'RUR', 'gross': False}","Уверенное знание <highlighttext>C#</highlighttext>. - Опыт работы с ASP.NET Core. - Опыт работы с одной из СУБД (MS SQL Server, Oracle, Postgres). - ",От 3 до 6 лет
94351302,Технический писатель,Москва,Флюид-Лайн,"{'from': 50000, 'to': 60000, 'currency': 'RUR', 'gross': False}","Имеете высшее образование или Вы студент последних курсов. У Вас есть базовые знания программирования. Приветствуется знание VBA, Python, <highlighttext>C#</highlighttext> или...",Нет опыта
93863530,QA auto Engineer в команду iikoFront (Desktop),Москва,"iiko, Компания Aйко","{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': False}",Опыт работы с desktop приложениями. Опыт написания простых приложений на <highlighttext>C#</highlighttext>. Огромное желание развиваться в тестировании дальше. Понимание процесса разработки...,От 1 года до 3 лет
94449570,Senior C# / .NET Developer (remote),Москва,Феникс,"{'from': 250000, 'to': 350000, 'currency': 'RUR', 'gross': True}",Глубокие знания <highlighttext>C#</highlighttext> и платформы .NET. Опыт коммерческой разработки не менее 3-х лет. Хорошие знания алгоритмов и структур данных. ,От 3 до 6 лет
94542339,C# .Net Backend Developer,Москва,Retail Rocket,"{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': False}","Уверенное знание .Net, <highlighttext>C#</highlighttext>. Опыт работы с SQL/NoSQL БД. Опыт написания тестов xunit/nunit. Понимание SOLID и паттернов проектирования. ",От 3 до 6 лет
94341542,Программист C/С++,Москва,Кадровый центр Global Recruitment,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': False}","Опыт разработки высокопроизводительного ПО от 3х лет. Опыт постановки, оценки и декомпозиции задач. Знание операционных систем Windows, Linux. ",От 1 года до 3 лет
90692836,Разработчик .NET/C#,Москва,Major Terminal,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': True}","Уверенные знания <highlighttext>C#</highlighttext> и платформы .NET Core (2.2, 5.0+). Опыт разработки микросервисов. Уверенные знания MSSQL. ",От 1 года до 3 лет
93482820,Ведущий разработчик JavaScript / TypeScript / React Native,Москва,Российская айти компания,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}","Интерес к разработке систем BPMS, ACM, MDM, ITSM, CRM. Опыт работы с <highlighttext>С#</highlighttext> и .NET Framework. Опыт работы с нереляционными...",От 3 до 6 лет
92032554,Инженер-радиотехник,Москва,THOR tuning,"{'from': 100000, 'to': 110000, 'currency': 'RUR', 'gross': False}","Наличие законченного образования в сфере радиотехники. Умение читать радиосхемы. Умение работать руками (навыки работы слесарным инструментом, пайка радиокомпонентов). ",От 1 года до 3 лет
93473209,IT Recruiter (Удаленно),Москва,ГЛОБУС,"{'from': 60000, 'to': 90000, 'currency': 'RUR', 'gross': False}",Наличие подтвержденного опыта закрытия IT вакансий не менее 2-х лет. Опыт работы с аутстафф вакансиями. Успешный опыт закрытия не...,От 1 года до 3 лет
93610273,Разработчик .Net (удаленно),Москва,Передовые Технологии,"{'from': 180000, 'to': None, 'currency': 'RUR', 'gross': False}",Опыт разработки на .NET от года. .NET 6+. ASP.NET. REST API. EF Core. Redis. Продвинутые знания принципов асинхронного и...,От 1 года до 3 лет
93795837,Middle C# Developer,Москва,Wanted,"{'from': None, 'to': 280000, 'currency': 'RUR', 'gross': True}",Опыт разработки на <highlighttext>С#</highlighttext> от 3 лет. Фреймворк: .NetCore. Основная БД: PostgreSql.,От 3 до 6 лет
94282381,C# Developer,Москва,Би Телеком,"{'from': None, 'to': 300000, 'currency': 'RUR', 'gross': True}","<highlighttext>C#</highlighttext> (.Net Core) . Умение читать SQL процедуры и составлять запросы средней сложности обязательно (JOIN, GROUP BY и т.п.). ",От 3 до 6 лет
94106250,Разработчик C# (fullstack),Москва,Банк Русский Стандарт,"{'from': None, 'to': 170000, 'currency': 'RUR', 'gross': True}",Опыт работы с <highlighttext>C#</highlighttext> (желательно ASP.NET). Опыт работы с ORM (LinQ2sql \ EF). Опыт проектирования баз данных. ,От 1 года до 3 лет
94761756,Сетевой инженер хостинга / Разработчик,Москва,Wanted,"{'from': None, 'to': 180000, 'currency': 'RUR', 'gross': False}","Опыт работы в области разработки/сетевой инженерии от 3 лет. Знакомы с Java, JS, <highlighttext>C#</highlighttext>, PHP или C++. ",От 3 до 6 лет
93490646,Инженер-программист,Москва,Первый Бит,"{'from': 70000, 'to': None, 'currency': 'RUR', 'gross': True}","Высшее техническое образование. Базовые навыки программирования (приветствуются Visual Basic, <highlighttext>C#</highlighttext>, Java или 1С). Сертификация 1С (по отраслевым продуктам...",От 1 года до 3 лет
94183713,Senior C# Developer (Desktop / Mobile),Москва,Offer Now,"{'from': None, 'to': 6500, 'currency': 'USD', 'gross': True}",Уровень английского от B1. Опыт коммерческой разработки на <highlighttext>С#</highlighttext> от 4 лет. Опыт работы с CLR / Interop. ,Нет опыта
92333605,Архитектор решений (удаленно),Москва,Diamond Personnel R&C,"{'from': 400000, 'to': 500000, 'currency': 'RUR', 'gross': True}",Бэкграунд - разработка на <highlighttext>С#</highlighttext> или Java. Экспертиза в области построения решений на базе микросервисной архитектуры. Опыт внедрения и эксплуатации спроектированных...,От 3 до 6 лет
94230489,Разработчик автоматизаций/ Automation Specialist,Москва,Ventra IT Solutions,"{'from': None, 'to': 120000, 'currency': 'RUR', 'gross': True}","Стек технологий: обязательно - VBA, Python, будет преимуществом - <highlighttext>C#</highlighttext>, Power Shell, One Script и другие. Опыт разработки парсеров, чат-ботов и...",От 1 года до 3 лет
92868985,Технический директор,Москва,Автомакон,"{'from': 400000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт применения стэка языков и элементов архитектуры: SQL (MSSQL, PostgreSQL, CH), 1С, Go, PHP, java/c++/<highlighttext>c#</highlighttext>, GitHub, NoSQL...",Более 6 лет
94407571,Senior backend разработчик .NET Core,Москва,Black Shark Recruiting,"{'from': 250000, 'to': 320000, 'currency': 'RUR', 'gross': False}",Опыт разработки с использованием платформы .NET на языке <highlighttext>C#</highlighttext> от 5 лет. - Знание SQL и опыт работы с СУБД PostgreSQL...,Более 6 лет
93622024,.net разработчик,Москва,Finstar Financial Group,"{'from': 240000, 'to': None, 'currency': 'RUR', 'gross': False}","Уверенный опыт на <highlighttext>C#</highlighttext> ASP.NET Core, версии net core: 3.1, 6. ASP.NET (MVC, WebAPI). Опыт написания сложных SQL запросов...",От 3 до 6 лет
